discovered_at,source,community,title,url,matched_query,score
2026-08-21T21:23:58.591Z,hackernews,news.ycombinator.com,Show HN: Stashpin – Pinterest downloader for videos and boards,https://stashpin.com,pinterest video downloader,1pts/0c
2026-08-21T21:23:58.592Z,hackernews,news.ycombinator.com,Pinterest Video Downloader – Download Pinterest Video Online,https://pinterestvideodownload.org,pinterest video downloader,2pts/0c
2026-08-21T21:23:58.592Z,hackernews,news.ycombinator.com,Show HN: Pinterest Videos Downloader,https://chromewebstore.google.com/detail/pinterest-videos-download/ocpbpkfophcggcebcdacallifdnlmbai,pinterest video downloader,1pts/0c
2026-08-21T21:24:00.923Z,hackernews,news.ycombinator.com,Show HN: PinBoard – Desktop app to bulk download Pinterest boards locally,https://pinboard-download.vercel.app/,download pinterest video,2pts/0c
2026-08-21T21:24:05.452Z,hackernews,news.ycombinator.com,Show HN: Pinterest Board Saver,https://chromewebstore.google.com/detail/pinterest-board-saver/mlbljflbnjkajeejnhjbodhglofkaddp,download pinterest board,2pts/0c
2026-08-21T21:24:05.452Z,hackernews,news.ycombinator.com,Show HN: Pinterest Board Bulk Downloader,https://chromewebstore.google.com/detail/pinterest-board-bulk-down/clidjbmbkfhbhjenclljiclfpjbglmeo,download pinterest board,1pts/0c
2026-08-21T21:24:05.452Z,hackernews,news.ycombinator.com,Show HN: Pinterest Video Downloader – Pinterest Image and Video Downloader,https://chromewebstore.google.com/detail/pinterest-video-downloade/ofhcdloafjklddfkcadoggmojjhocelc,download pinterest board,1pts/0c
2026-08-21T21:24:10.224Z,hackernews,news.ycombinator.com,"Show HN: KlickPin- Pinterest Downloader for Videos, GIFs, & Images",https://klickpin.com/,pinterest gif download,3pts/0c
